area,bankssts,caudalanteriorcingulate,caudalmiddlefrontal,cuneus,entorhinal,frontalpole,fusiform,inferiorparietal,inferiortemporal,insula,isthmuscingulate,lateraloccipital,lateralorbitofrontal,lingual,medialorbitofrontal,middletemporal,paracentral,parahippocampal,parsopercularis,parsorbitalis,parstriangularis,pericalcarine,postcentral,posteriorcingulate,precentral,precuneus,rostralanteriorcingulate,rostralmiddlefrontal,superiorfrontal,superiorparietal,superiortemporal,supramarginal,temporalpole,transversetemporal
bankssts,1.0,0.00479045217497113,0.0017895424120847223,-0.00024331986582075475,-0.003385671910042057,-0.011136756461840642,-0.000725887522826803,-0.004491026420783297,0.019846153942810207,-0.002934408033197242,-0.012900671487069824,0.005590930201042248,-0.008576227013708188,0.005103144106847655,0.01652846842332559,0.06751108624097502,-0.004195797332850205,0.0030134178134537714,-0.016473352282413478,0.0032900144143144724,0.014313632118302095,-0.013901433713906208,0.011756053046798103,0.016925649521657815,-0.007985145383947628,0.0048486764099762505,0.010204104968341494,-0.004084567802869189,0.00042461620747368315,-0.0036723377527022997,0.034229322389142405,0.01588672588909163,0.012011103928190532,0.0004999325019363197
caudalanteriorcingulate,0.00479045217497113,1.0,0.009541134791725484,0.0029474297470224154,0.024740829380723712,-0.0004508113477046741,-0.0006388365161846482,-0.005312364447358701,-0.009746071383611268,-0.02688010604303229,-0.0018106153435041646,0.006788013077295705,0.010181202136314692,-0.00040247339560313237,0.029562841351823917,-0.017480257234277666,0.01732751758399963,-0.014180149806779984,0.00439117116747041,-0.015744070671332714,0.0003336638660020566,-0.006343136280137961,-0.005827485364407323,0.04154625525776937,0.0011649137593053294,0.014505198209141066,0.024515789264083297,0.0035892477614732706,0.00806705930496223,0.015243897855505823,-0.018356407984944315,0.00470798828241105,0.016524893184413286,0.005270796014763538
caudalmiddlefrontal,0.0017895424120847223,0.009541134791725484,1.0,-0.01753188139634846,-0.008335298781751297,-0.0019133173798239005,0.011356581851032698,0.008127357195008088,-0.00812971294986204,0.011242062800595753,0.002949172991836913,-0.020005129589449992,0.018952015028596496,-0.00600164357450118,-0.02059789916380705,0.006451953289169999,0.010280734766494706,0.0015816023003635017,0.0163077532526812,-0.0029644834517749677,0.011624919859784142,-0.018970918720112973,0.01820626135670095,0.0004585183669344836,0.03906060093633845,-0.00420231733403208,0.0002623908351146655,0.04344635101687084,0.029567388796155804,0.004981501800974219,-0.005062191515466906,0.018534227359878495,-0.003250077762910382,-0.001622193688455952
cuneus,-0.00024331986582075475,0.0029474297470224154,-0.01753188139634846,1.0,-0.003016907983176461,-0.0076082679491725185,0.005966328523769169,0.0134381275777037,0.013911808936813583,0.012829539230458232,0.014858423259857083,0.02882458928127531,0.019851813562117692,0.1135500317495587,-0.010033659680531458,0.003559406732351629,-0.0018991947427540816,0.010694763058301653,-0.016229703158319276,-0.0056362906314712915,0.006885590971827536,0.18770542048604238,0.01458265768884624,0.002609165843781448,-0.0062616038256355765,0.029637992608912644,0.005826137158418399,0.00755400188414276,-0.00566404401128425,0.05354359131480018,0.0024605328517891675,0.005896670638520602,0.009086350274417737,0.0012475090064752506
entorhinal,-0.003385671910042057,0.024740829380723712,-0.008335298781751297,-0.003016907983176461,1.0,-0.019695262149277276,0.024200786157640035,-0.01785796100499801,0.0017597976741022888,0.01754005176078514,0.01581485759027959,-0.010769706886308707,-0.009922135399245203,0.0028069373910965876,-0.0010445209922257152,-0.005587096917653253,-0.004145777846513155,0.05264008520855487,-0.005272194784265863,-0.0028852844034091864,0.0007311755067406219,-0.020010037575313867,0.00025090522833642144,0.009099916213371593,-0.011686668417493775,0.012408312527812193,-0.007507863869966618,-0.004876851521375451,0.014575407068996226,-0.01781820608321698,-0.015013702601350794,-0.004825396691056894,-0.010925947215297169,0.007268907931232777
frontalpole,-0.011136756461840642,-0.0004508113477046741,-0.0019133173798239005,-0.0076082679491725185,-0.019695262149277276,1.0,0.0028390599412722426,-0.005599082766039865,-0.013942620865268745,-0.0005249287117555708,-0.0014738600622319546,-0.01201299277830824,0.021862464936238807,-0.012940657536476219,0.02692149110530363,0.0008006953133761963,0.011481943727009239,-0.009269838922262085,-0.005061134624065112,0.008953183457572083,-0.0033250600101386867,0.019104367754636607,0.004041957850323324,-0.02640464068071401,-0.00015492505963150127,0.0036116657555466283,-1.46755736779469e-05,0.008000655068342279,0.008360769643807556,0.010779127625090982,-0.011224650918209966,-0.0053378390102937975,0.014011677108919176,-0.013880335151918199
fusiform,-0.000725887522826803,-0.0006388365161846482,0.011356581851032698,0.005966328523769169,0.024200786157640035,0.0028390599412722426,1.0,-0.008761756660112042,0.0413609968185497,0.006600947454380755,-0.0019361048607561314,0.021138542995989676,-0.019707456341565475,0.012535702732920028,0.008934496131488752,-0.008060564615129648,0.0037739774233162657,0.010010663753802279,0.010154944262260187,-0.016667906887413382,0.03282751234878933,-0.006642414052960341,-0.02664983434185349,0.013545266906105321,0.0072521394777897916,-0.006750856966914109,0.018783684828285768,-0.013088988048319157,0.0016311260549052157,-0.004464216562608265,-0.013633245161370492,0.01537713611402351,0.018543940710999286,-0.004163481681825661
inferiorparietal,-0.004491026420783297,-0.005312364447358701,0.008127357195008088,0.0134381275777037,-0.01785796100499801,-0.005599082766039865,-0.008761756660112042,1.0,0.019484064061621485,0.009535074703366344,0.0338719317982044,0.030614709110041532,-0.007331818218162331,-0.002643899563941742,7.014039136777596e-05,0.0499861607179124,-0.0118290898099774,0.006240628593893859,0.009718961571764597,0.003255098385661896,0.012614455119303845,0.019395083937421835,-0.019850452760423788,-0.015868517571098775,0.009185769761048701,0.022913272159713144,0.0002217639720762176,0.007363737362799898,0.006825473133531474,0.004727867459944988,0.03008820695258071,0.0231662648132783,0.0030862138742979587,0.018681503715887497
inferiortemporal,0.019846153942810207,-0.009746071383611268,-0.00812971294986204,0.013911808936813583,0.0017597976741022888,-0.013942620865268745,0.0413609968185497,0.019484064061621485,1.0,0.005982764170475786,0.004645017047466141,0.01699782370696269,0.0024747926216716126,-0.0004080910256612455,0.007054186099590632,0.06660408253692257,0.012824646127422604,-0.018337978315565433,0.005280913243877265,-0.0017162661472675301,0.010213176308228144,0.02028485368180483,-0.023341459312177397,0.00970015930281434,-0.00946930464296981,0.002414831545917686,-0.005988234690702642,0.003700842398601196,0.004381243937113529,0.014600771536962882,0.020677637733936098,-0.0005999707020935867,0.02111990752874579,0.01795110952346349
insula,-0.002934408033197242,-0.02688010604303229,0.011242062800595753,0.012829539230458232,0.01754005176078514,-0.0005249287117555708,0.006600947454380755,0.009535074703366344,0.005982764170475786,1.0,0.005063764792158741,0.020697082216842258,0.0038181714321224624,0.013945655163427918,-0.008036715651648933,0.004892142105000168,-0.020404224057388422,0.01832540310747307,0.010334089778361488,0.029824802555328787,0.018921062956299344,0.0027579815111238764,-0.007445522407357049,-0.003932052086631829,0.004953972238275637,0.019517068328719897,-0.01603430269095234,0.01724764938529538,0.012772801229623341,0.009957911937004913,0.02099891668499824,0.01447024242102213,0.023474565579984213,-0.000414890182216322
