area,bankssts,caudalanteriorcingulate,caudalmiddlefrontal,cuneus,entorhinal,frontalpole,fusiform,inferiorparietal,inferiortemporal,insula,isthmuscingulate,lateraloccipital,lateralorbitofrontal,lingual,medialorbitofrontal,middletemporal,paracentral,parahippocampal,parsopercularis,parsorbitalis,parstriangularis,pericalcarine,postcentral,posteriorcingulate,precentral,precuneus,rostralanteriorcingulate,rostralmiddlefrontal,superiorfrontal,superiorparietal,superiortemporal,supramarginal,temporalpole,transversetemporal
bankssts,1.0,0.008916818138009066,-0.00242299789992238,0.019878165025134637,0.006193149002274388,0.016179922940896554,0.012993274999608473,0.008103788497319832,0.00854390458432845,-0.011061251900428334,-0.007461798829947566,0.020894247343241114,-0.006503126075134049,-0.006899889545406015,-0.007987292525179287,0.014047941819719313,0.003922218378395873,-0.020276439177684548,0.004384534933154065,0.02769087251692912,-0.01985465889406825,0.01824862593877653,-0.008464531643664449,0.02378867177496528,-0.013309520047037685,-0.006709987631872382,-0.015349753582359646,0.0024189675254713662,-0.004511948741730132,0.01784855003455361,0.026243358537096754,0.04321378086349133,-0.0014821979145955295,0.013303568898947498
caudalanteriorcingulate,0.008916818138009066,1.0,0.004911343519820206,0.010178554578589424,-0.0012276425824938608,0.009980965504584206,0.006221469440278447,0.0026729496791815317,-0.01698685486697888,0.01057428630147953,-0.0018712087049258276,-0.018925289418470114,-0.009536011527572935,-0.00455683728405277,-0.0026848319027849184,0.012615364333125899,0.0030148326061536636,0.00295007089874338,0.018682950589044185,0.0010975403177062107,-0.00036008704491907127,-0.006671293444806003,0.0014990815970962231,0.027348782522496055,0.009138860035017725,0.0027827336511281704,0.004367423478509612,0.017545674715083257,4.117259472261158e-05,0.0253360813094861,0.0035399959620042746,-0.003692806274820339,-0.010126288434701982,0.013715913669303342
caudalmiddlefrontal,-0.00242299789992238,0.004911343519820206,1.0,-0.005225081170129601,-0.008801476004596246,0.024071722651880356,0.016450460696439743,0.0029006921071867667,0.00881205152921139,0.0017993331829179462,0.002744628676265741,0.0038340205903270564,-0.008951405061363975,0.00929494351797571,-0.00520390422051413,-0.014128658480719876,-0.0032115371462529303,-0.006690751528494673,0.004421475532295471,-0.0004618567630933704,-0.007577956500807478,0.0018944975633802912,0.0006225824949047078,-0.009510769848638589,-0.00047407776092047604,0.01917710481035893,0.02684434419453955,0.0010470615590028657,-0.0010807871736538367,-0.005985753080048719,-0.0035407122216779604,-0.017065088616977666,0.0032714109760596547,-0.025580097851144602
cuneus,0.019878165025134637,0.010178554578589424,-0.005225081170129601,1.0,-0.007302172382127793,0.012690310015148604,0.012747890467056123,0.01561567539394055,0.0008033847151932832,0.027032747728884757,-0.016336365041947836,-0.0030797045215658417,-0.0347077159275236,0.0355077917353322,0.019880108417494855,0.006420629168135134,-0.0014206889252022302,-0.00838089796716318,-0.009725308288735524,0.010523469451664687,-0.010977039561048047,0.05434602273688877,-0.0073999094751295005,0.028928461027902815,0.014135953458183161,0.0035198452760736108,0.007455651940822726,-0.0011368254833075313,-0.01833788907017096,0.005108399637582715,-0.011991594984668551,-0.025214776839895873,-0.0007241588032424898,-0.004249851948164492
entorhinal,0.006193149002274388,-0.0012276425824938608,-0.008801476004596246,-0.007302172382127793,1.0,-0.01827322644862276,0.012691262249094774,-0.019227732012599832,-0.002191375689678143,-0.0039865286608481544,0.009791064367708517,-0.02457862429023792,-0.0029746138293891408,-0.0004040927341277097,0.0017291122106036897,0.003986336162499016,0.0016873062702520967,0.02101562978485764,0.008569179935157345,0.0070920453243936785,0.011099575880470638,0.0019427805163270682,0.0014445289846819814,0.0031714275964229706,-0.0005457495653984766,-0.0002811926051096189,0.01992755702813215,0.004463687900050682,-0.001202241044007519,0.010802622871533715,-0.007670214033034351,0.00410816953899538,0.003341706446910032,0.013091451948084084
frontalpole,0.016179922940896554,0.009980965504584206,0.024071722651880356,0.012690310015148604,-0.01827322644862276,1.0,0.0002567054254964741,-0.0029185052667071052,-0.011587350386902279,0.0036428548179560627,0.011284904739427122,-0.009646986611456448,-0.000305449328549252,-0.017009819205791435,0.025389225022277657,-0.013659415169607253,0.02728829112285905,0.023551590431787454,0.01883211729264955,0.004587300002548063,-0.004225706777082796,0.0008960294688225014,7.477301702080279e-05,-0.021616253711666228,0.010650026363044763,0.014127341951035093,0.0020472377901071285,0.021494249321232218,0.005470949697221069,-0.007306884819331291,0.004703573302054501,0.002790532406476466,-0.006105329663968236,-0.001983637941464223
fusiform,0.012993274999608473,0.006221469440278447,0.016450460696439743,0.012747890467056123,0.012691262249094774,0.0002567054254964741,1.0,-0.0056248799200497536,0.026402750228438465,0.021468824226596083,-0.0017441162657566781,0.010414266276289596,0.013179288835516112,0.0127568421272007,0.007316441037125791,0.008688669796152234,0.008708603904296616,0.009265612914587357,0.004055395468871752,-0.01212036781809649,-0.01470154647530903,-0.003678799090466883,-0.00976770950948988,-0.011508385580302176,0.013714615787710467,0.008276325285801618,0.019304413449249897,0.017712459915958118,-0.012361849330519441,-0.0017844366897062055,0.03143023431897313,0.008160072019410148,0.01809779994897794,0.00863585176993614
inferiorparietal,0.008103788497319832,0.0026729496791815317,0.0029006921071867667,0.01561567539394055,-0.019227732012599832,-0.0029185052667071052,-0.0056248799200497536,1.0,-0.0005612394141283204,0.012752464152942605,-0.008834619275215791,-0.004587304301197736,0.007739865572323987,-0.009998166351394373,-0.010801967975304977,0.008131292165757108,-0.025814379752553997,0.00278071122690524,0.005669415660969742,0.003223385087683026,0.0007743246023428977,0.0035581582138845503,-0.00925669890625095,0.003022638903951591,0.002636175773990616,0.00560694541130399,0.00021666184503937074,0.004499947182891647,0.030151844937397632,0.00485758273047432,0.009102404378729065,0.020822751493336365,-0.0008997485033976985,0.014886060735395319
inferiortemporal,0.00854390458432845,-0.01698685486697888,0.00881205152921139,0.0008033847151932832,-0.002191375689678143,-0.011587350386902279,0.026402750228438465,-0.0005612394141283204,1.0,0.038845929344375786,0.021740790349340972,0.019846800859950765,0.009270187197728152,-0.015432738250500136,0.0298277988353104,0.021135516753496512,-0.014175234864465341,-0.0058846331303781365,0.003744447463887514,0.016287190556796734,0.009343323346091639,-0.0047938803333577055,-0.0003811024347951046,-0.014114391860470664,-0.020680258506201744,-0.003348822163814453,-0.021799016218432787,0.009080127225868906,0.020414482560833506,0.021818632971593976,0.025943364655377006,0.0016130037464488142,0.030026783558604546,-0.0018405788537609721
insula,-0.011061251900428334,0.01057428630147953,0.0017993331829179462,0.027032747728884757,-0.0039865286608481544,0.0036428548179560627,0.021468824226596083,0.012752464152942605,0.038845929344375786,1.0,0.003468516891601191,-0.008440281800221798,-0.002826099149140075,0.011943461561340542,0.017427922117598138,-0.00387569402288859,0.0037780413502792615,0.013536504442320095,-0.000348839206722591,0.01882049936580119,0.006479215266864734,0.008614271219342254,0.008801662302711864,0.0092171670441384,-0.0023273849407837483,-0.00817830845782427,-0.0031440633621440625,-0.004684123141236732,-0.015395930086326474,0.007748487162700109,0.0007878990873271023,0.028417506448015002,0.010457170461884222,-0.01050096468669488
