area,bankssts,caudalanteriorcingulate,caudalmiddlefrontal,cuneus,entorhinal,frontalpole,fusiform,inferiorparietal,inferiortemporal,insula,isthmuscingulate,lateraloccipital,lateralorbitofrontal,lingual,medialorbitofrontal,middletemporal,paracentral,parahippocampal,parsopercularis,parsorbitalis,parstriangularis,pericalcarine,postcentral,posteriorcingulate,precentral,precuneus,rostralanteriorcingulate,rostralmiddlefrontal,superiorfrontal,superiorparietal,superiortemporal,supramarginal,temporalpole,transversetemporal
bankssts,1.0,0.005663505763912862,-0.004422715131333313,-0.026820526752884516,-0.021271748050562905,0.021324465812976808,0.024369380623817872,0.014990296315404637,0.014691905663231105,0.03558222215169223,0.02504266694034003,0.0007210250436691357,0.017388635629895947,-0.021842285190464068,0.0004518361790158974,0.07726436892882263,0.036757924148717265,-0.013971469378905296,-0.024995980808259523,0.0026863137034358656,0.014405896035348562,-0.036326121674572394,0.03044984444031466,0.00022553464743118112,0.022324112703213193,-0.011256442568174983,0.003578866367475268,0.01912567793066142,0.011007641010176357,0.001641211156508128,0.07494810952682777,0.05128735487500831,0.026330186358414526,0.08510741060310531
caudalanteriorcingulate,0.005663505763912862,1.0,0.004361260127512423,0.008933567217560053,-0.006146742114284308,0.00929029688246688,0.005491190582915044,-0.010123559085988918,-0.02634760030032233,0.023914817896638633,0.0405515964942036,0.0020736596326061704,0.015406791569677603,0.019170732564596827,0.012001862712655853,0.014087550000823217,0.036700494731171075,0.017227977751140367,-0.005836202641340089,-0.007180772834261616,-0.01321674314003614,-0.006642669990574016,0.002543337872289798,0.050057575460325465,0.002621049227992213,0.032374725139402184,0.05692218949302662,-0.014453510552699627,0.028623434693507307,0.017545640930852282,0.026030383318270296,-0.028594235190805617,-0.01821344254767,0.017698878505487077
caudalmiddlefrontal,-0.004422715131333313,0.004361260127512423,1.0,-0.025745023128411166,-0.002680947467370326,0.02159686731556239,-0.010880720880669938,0.023507207544407435,-0.008365341234684794,-0.02520281429918114,-0.003493766743377807,-0.009767119394257819,0.025223686597183485,-0.018605583448806893,0.04328088375115921,0.018514911767844745,-0.011318688094371351,0.0028997774231574545,0.06074746738560193,-0.005295396238909146,0.03198721306786642,-0.04068044159915602,0.005607027520313235,0.0045497104576922185,0.05748227397516119,-0.0006110381232260077,-0.010950415118843997,0.059697270889543505,0.06870114899183892,-0.002301802182840366,0.007135217921784489,-0.007673127763246919,0.018084450661696956,-0.031538634887093436
cuneus,-0.026820526752884516,0.008933567217560053,-0.025745023128411166,1.0,-0.0006597700064267093,-0.023240811574129897,0.018814335388574997,0.009339711543062684,-0.033748535763732886,0.024859892001103535,0.08128035434530777,0.008041362939250243,-0.012723608312129415,0.10061779686975772,-0.010087883490594893,-0.005901703865598294,0.039668233046296845,0.04943169621061905,-0.007136820460067824,0.022344988167948783,0.0014573863497398132,0.3788444983253008,0.016681599014901793,0.040656254841011874,-0.0024987682557198773,0.10655486964819294,0.0030977097734494695,-0.0397685051078849,-0.00431527272792231,0.1051877927552633,-0.0040306967248085,0.06371663359778629,0.010752977191233627,0.004237946689608425
entorhinal,-0.021271748050562905,-0.006146742114284308,-0.002680947467370326,-0.0006597700064267093,1.0,-0.012377286788554334,0.012400617789657559,-0.01790910187042235,-0.008106866030996559,0.01495764960271528,-0.006187051265237415,0.00615629365494996,0.0007916874908733576,0.012672063871928515,0.010516581805499888,-0.010077216009580808,7.755531669567497e-05,0.06242062657462911,-0.01964443310743621,-0.01260891619064248,0.015515513606810529,0.015763279785514377,-0.0021213694521778218,-0.006970897437992648,0.008829251771344008,0.015448128637989967,0.016215284930977597,0.004637924299740429,0.01833879057655846,-0.005227974366021713,0.00999315924434966,0.007158187785197566,0.020352819736888506,0.0057896821604700305
frontalpole,0.021324465812976808,0.00929029688246688,0.02159686731556239,-0.023240811574129897,-0.012377286788554334,1.0,-0.002333687850390213,-0.02124410683549446,-0.01678717734818892,-0.001193290412629607,-0.025436135508441423,0.016358932189353338,0.03362351735164242,0.004711088727762258,0.07562290225627163,0.01145468136840887,-0.03407966779442233,0.0138828054601923,-0.009299958312756124,0.03576879937533157,0.007390613880788277,0.017305926656143406,0.0027461755105595747,-0.010826259207747931,-0.023170002981390766,-0.016293979542211214,0.033733156833755024,0.06257228952603928,0.03605261539589399,-0.01669960544132295,-0.012994702192066766,-0.034077977315317004,-0.02519292828337645,-0.0012466317280668206
fusiform,0.024369380623817872,0.005491190582915044,-0.010880720880669938,0.018814335388574997,0.012400617789657559,-0.002333687850390213,1.0,0.012002405811149674,0.0701974403314659,-0.020428828141725773,0.006625618495852543,0.04120796198224421,0.00048702199325317185,0.04396193778763291,-1.581073475001206e-06,0.01074456639491441,-0.009314966414016265,0.04753586377391353,0.02044702093901564,0.02625392989819355,0.0006494861402376479,0.018156344854568494,-0.006115177813524544,-0.020378265832419255,0.0077186063874447805,-0.004969897630358354,-0.00902097043519262,-0.012648033281744827,0.0067315413548786765,0.0002754651737365549,0.00068740636102145,0.000832069809200552,-0.03441609218228539,-0.005813590407012518
inferiorparietal,0.014990296315404637,-0.010123559085988918,0.023507207544407435,0.009339711543062684,-0.01790910187042235,-0.02124410683549446,0.012002405811149674,1.0,0.08402323322162052,0.0021627726528664994,-0.02935222681670485,0.05069832753164967,0.028905549318470367,-0.047834495741093684,-0.019241838133275933,0.031205749863521617,-0.011000748810785683,0.009335667701891101,0.017734124486416026,0.0053214902475103056,-0.004019718663212623,-0.010381707144151582,0.03066502634342153,-0.019144127144182267,0.01397519799628217,-0.0010601979617863707,-0.0029546001937251036,0.03435231984120793,0.010477952681491202,0.08722640621107983,0.03482187856573497,0.0817089209357465,-0.028556765055281135,-0.02222790801059639
inferiortemporal,0.014691905663231105,-0.02634760030032233,-0.008365341234684794,-0.033748535763732886,-0.008106866030996559,-0.01678717734818892,0.0701974403314659,0.08402323322162052,1.0,-0.018719837082511112,-0.03055614132595212,0.039550767824082414,0.04589274355605312,-0.02300504504800117,0.026131140768381907,0.08726414706231755,-0.01213815004926996,-0.011586511871270543,0.017127039810534962,0.00858105323882888,-0.0026140050013871226,-0.039205390095321944,0.01570633239689774,-0.03920171958322664,0.006556841417623154,-0.04945292111582142,-0.0025533235181353768,-0.008847867323245577,0.013048082441886644,0.0023531975076561897,0.006649927834221702,0.018521234295256005,0.008461350919373896,-0.024014933547435967
insula,0.03558222215169223,0.023914817896638633,-0.02520281429918114,0.024859892001103535,0.01495764960271528,-0.001193290412629607,-0.020428828141725773,0.0021627726528664994,-0.018719837082511112,1.0,0.030159094181565912,0.001138667331456621,0.015015944992890046,0.023886540732144173,0.030995128130842743,0.013545847793778047,0.046437689201588826,-0.0058055027844629795,-0.028768919485749483,0.009362837117419236,0.029863587668907673,0.005313265682763985,-0.0014359251546014003,-0.0069060454707966625,0.0018124510950072023,-0.015433925717459138,0.010401855492867738,-0.04816435735755132,0.010859066350063952,0.01313399075155077,0.05703192564203263,0.0472774821692858,0.051744649740372795,0.058727824477028415
