area,bankssts,caudalanteriorcingulate,caudalmiddlefrontal,cuneus,entorhinal,frontalpole,fusiform,inferiorparietal,inferiortemporal,insula,isthmuscingulate,lateraloccipital,lateralorbitofrontal,lingual,medialorbitofrontal,middletemporal,paracentral,parahippocampal,parsopercularis,parsorbitalis,parstriangularis,pericalcarine,postcentral,posteriorcingulate,precentral,precuneus,rostralanteriorcingulate,rostralmiddlefrontal,superiorfrontal,superiorparietal,superiortemporal,supramarginal,temporalpole,transversetemporal
bankssts,1.0,-0.0773419099020308,0.2827940527263608,0.08742874738021829,-0.0344091643737308,0.20311788891382124,0.21750012497057938,0.40075134391615286,0.5096844856355413,0.40216640873015214,-0.03289527329929587,0.17745515095956393,0.2720002772219418,0.08010276249519502,0.23327523332168854,0.769442439845299,0.40127573054209964,0.05910823852824639,0.3736354319341176,0.3345998313579713,0.4194831078360225,0.08370304985951028,0.2003712773226964,-0.013402753630922597,0.13857534509705313,0.030092488395437576,-0.08221834137269439,0.3552088564886358,0.26269687912242795,0.3967266487869462,0.8099608158398193,0.42043327599159885,0.3315158455668489,0.6601157033113376
caudalanteriorcingulate,-0.0773419099020308,1.0,-0.092451534748803,-0.05539029920492795,0.9284451257990094,-0.0676186687967414,-0.04614759873309118,-0.11144930818898241,-0.07559208969907431,-0.06527414055772783,0.7333701615355541,-0.09744655165573209,-0.06059481771202591,-0.02412273313953262,-0.0075953456293324575,-0.07928243870200885,-0.2015518543648373,0.4707970503729332,-0.06598845423283717,-0.07585030350483161,-0.05431566419167564,-0.05081203466102228,-0.09568505439076565,0.8662908038706348,-0.09350201295023974,0.4746307544315447,0.9635609557676746,-0.14383274372517096,0.4417637866919778,0.036392367784257,-0.08769134838460593,-0.10194428733242358,0.009323280349537631,-0.08129903073594955
caudalmiddlefrontal,0.2827940527263608,-0.092451534748803,1.0,0.038854110002254284,-0.07719366839679574,0.34907274752728285,0.11644375660594834,0.13132769842255315,0.31594104677412854,0.2889284815058137,-0.016694982094447763,0.09950496762369472,0.14698935107828348,0.03923670547666861,0.1638569381715909,0.32545047634196234,0.3368728928616629,-0.004235202566934394,0.8315014081251723,0.20623018153153289,0.319046753412197,0.05342670826516699,0.3000223049961488,-0.018843476426568175,0.6002369240683284,-0.08754954138803282,-0.09639241984085753,0.5864340663334077,0.6230913923750083,0.08118541538007652,0.27257774888457087,0.3391013015009018,0.20346946308028416,0.13431271183763693
cuneus,0.08742874738021829,-0.05539029920492795,0.038854110002254284,1.0,0.07098810164889993,0.10981166036761832,0.7134931072017028,0.13729359088295714,0.26063545797589566,0.11753859562138295,0.05868381184263922,0.9076397622779118,0.30671443803792986,0.9221978207751867,0.085433969572164,0.1813795666558824,0.3345036397268151,0.5834060313185848,0.04838819162375322,0.3073653406055953,0.10927176839457625,0.9248626247869824,0.05401987556825497,0.03070842740953816,0.010784739220331567,0.16739190790222375,-0.05735942429181425,0.3918408871556162,0.13011819071200795,0.3520334541667935,0.14085066732748383,0.028911967726433143,0.1894488881828373,0.07948172734845248
entorhinal,-0.0344091643737308,0.9284451257990094,-0.07719366839679574,0.07098810164889993,1.0,0.007114957761146729,0.16914839067152082,-0.08000212223952641,-0.001084909527358153,0.026360066522726284,0.7211753670824829,0.06597430611861343,0.08650562153427434,0.11935058926225092,0.06914887760406703,-0.026546773734101425,-0.14726653257235678,0.6493852773749497,-0.05622503824863629,0.059846792286126355,0.03216641556634051,0.07846137267034103,-0.06498501385002958,0.8005404228552879,-0.08509579459220537,0.4025660444387977,0.91666857387861,-0.01634776639621023,0.4327642575033362,0.08159177911342542,-0.013100703557678804,-0.07685807481720949,0.11775053671561858,-0.02326576338601376
frontalpole,0.20311788891382124,-0.0676186687967414,0.34907274752728285,0.10981166036761832,0.007114957761146729,1.0,0.25372840323425055,0.1524232467761684,0.3672922758011444,0.6433859554909606,-0.02850362351064524,0.19247585600778352,0.8122802563844329,0.10431658817350307,0.8843466532884456,0.3355962531926874,0.2531826636050648,0.10314178991725938,0.42338374311773774,0.8265264008981253,0.8168734643096232,0.10752053372743067,0.05695156481241734,-0.0051886522280846815,0.16314121064133189,0.035857785831638934,-0.016720289300032425,0.6930960981538516,0.4677441044308976,0.1735075652657465,0.4332194083613757,0.11713351621331985,0.7933452692862335,0.1563196970026544
fusiform,0.21750012497057938,-0.04614759873309118,0.11644375660594834,0.7134931072017028,0.16914839067152082,0.25372840323425055,1.0,0.22041451217026822,0.4642354105308031,0.2676006078064573,0.06073758358116918,0.8511810068455901,0.49368781019481145,0.7954757453000799,0.2124662006658063,0.3559855160318193,0.39725337142078043,0.8045152218841131,0.10796078780673336,0.49479901042126206,0.26362616984552584,0.7227534883157002,0.08656724724402454,0.036528387794853324,0.027419355471525013,0.14397481928046232,-0.05663507612537738,0.5889215967646171,0.23218403513794533,0.400195912571661,0.3026682972419371,0.10274213482056231,0.36882279494581954,0.16403857419430304
inferiorparietal,0.40075134391615286,-0.11144930818898241,0.13132769842255315,0.13729359088295714,-0.08000212223952641,0.1524232467761684,0.22041451217026822,1.0,0.4237438866750318,0.13629537744067477,-0.04000300512694477,0.25343317992230197,0.17504156943223867,0.11366419328800734,0.14404804584728126,0.5237378257079623,0.19999997217386428,0.043791306637436,0.27258921948200676,0.31995720760412477,0.269955764185772,0.11655832593552595,-0.10386852842705666,-0.0678741036386936,-0.10430861548813913,0.19573797761564865,-0.10156526573677901,0.40999061939916437,0.216385471228037,0.5058078686552236,0.34799955087213874,0.028442043280495353,0.1495598276638025,0.21328991825589935
inferiortemporal,0.5096844856355413,-0.07559208969907431,0.31594104677412854,0.26063545797589566,-0.001084909527358153,0.3672922758011444,0.4642354105308031,0.4237438866750318,1.0,0.3788426939079135,0.010059653562706536,0.40573556185846044,0.3800461312280212,0.25433826353733735,0.3415307663968523,0.9007821802418139,0.3343499477639021,0.1856216103337017,0.3282877178217263,0.5102572380622813,0.4434573682609838,0.2352333255630319,0.09563916948541798,0.03170467131420121,0.1017192682802446,0.03277034480054382,-0.08046233993599923,0.5502988340541146,0.3117469638987023,0.30612457883225147,0.512302637816013,0.18189036388731186,0.5865490195537156,0.0968187446582569
insula,0.40216640873015214,-0.06527414055772783,0.2889284815058137,0.11753859562138295,0.026360066522726284,0.6433859554909606,0.2676006078064573,0.13629537744067477,0.3788426939079135,1.0,-0.01272257869231211,0.20129465239896435,0.7351183108675781,0.11599778754270573,0.6899678385790363,0.4252488452542463,0.41891864261242656,0.12100128422288899,0.27406422873691316,0.7382869264928569,0.818797617177277,0.09633539219540782,0.27361552296895386,0.007857387214317437,0.2522414660119873,0.003397891258931416,-0.02778175724642755,0.4885662789489022,0.3282381581058459,0.24134139686148492,0.6388436757986186,0.3537052416208574,0.721306113063102,0.3464769381410994
